"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","SuccessCount","ErrorCount","Link"
"492","5.606843","hfurlan-java","6.568781","5.221004","3.562903","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hfurlan-java"
"493","5.81437","carlosdemarco","5.948892","5.748891","5.774194","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carlosdemarco"
"494","5.884197","ramonmelod-node-express","7.040332","5.416011","3.522581","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ramonmelod-node-express"
"495","5.956012","deno-cassiogangrel","7.175579","5.369844","5.432796","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/deno-cassiogangrel"
"496","5.957999","jjeanjacques10","5.925327","5.624912","13.40914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jjeanjacques10"
"497","6.024601","leoggo_golang","7.58283","5.177988","7.43871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leoggo_golang"
"498","6.159091","tiagorconceicao-node","7.320896","5.729249","2.919355","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tiagorconceicao-node"
"499","6.194607","glauberborges","6.617976","5.985628","6.130108","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/glauberborges"
"500","6.272434","gabriel-roque","6.805791","6.041024","5.511828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabriel-roque"
"501","6.274894","erickreis","6.477392","6.182501","6.082796","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erickreis"
"502","6.417449","marcusdacoregio","8.037261","5.80469","2.187634","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcusdacoregio"
"503","6.457592","franklaercio","6.924572","6.191528","7.144624","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/franklaercio"
"504","6.542473","rp83t1","7.372558","6.207993","4.81129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rp83t1"
"505","6.574715","jpmoura-go","7.7429","6.201664","2.055914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jpmoura-go"
"506","6.589508","noriller-4","6.559013","6.327736","12.496774","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/noriller-4"
"507","6.728886","michaelalves204","8.338872","6.0441","4.139785","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/michaelalves204"
"508","6.963278","antunesleo-python","7.495468","6.858699","3.510753","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/antunesleo-python"
"509","6.974519","matheusbaptistella-rust","8.191188","6.396067","6.317742","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheusbaptistella-rust"
"510","7.277077","jeifersonalmeida-spring","7.90282","6.928543","8.027419","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jeifersonalmeida-spring"
"511","7.455279","mateus4k","8.179909","7.348588","1.993011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateus4k"
"512","7.697784","yMarceloMaia","9.166667","7.048235","5.863978","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yMarceloMaia"
"513","7.875611","erick-lucca-nodejs","9.429658","7.287695","3.81828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erick-lucca-nodejs"
"514","7.904464","matheus-mr","8.537915","7.577862","8.104839","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheus-mr"
"515","7.94912","samuelfr7","8.793807","7.514145","8.204839","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/samuelfr7"
"516","7.989459","leandroaa","8.993857","7.633661","4.851613","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leandroaa"
"517","8.119404","schrammel-bun-prisma","8.337714","7.879501","10.903763","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/schrammel-bun-prisma"
"518","8.201287","mateuscolvr","9.051208","7.874357","6.097312","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateuscolvr"
"519","8.396628","rdenadai_python","8.771652","8.19642","8.66129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rdenadai_python"
"520","9.364793","mariofronza-kotlin","9.871803","9.132426","8.905914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mariofronza-kotlin"
"521","9.488025","santanna_web_wu","10.796375","9.027332","5.341398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santanna_web_wu"
"522","9.550798","hallexcosta-hyperf","9.713343","9.401488","10.998925","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hallexcosta-hyperf"
"523","10.109172","rafaelpadovezi-django-orm","10.734089","9.828013","9.43172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelpadovezi-django-orm"
"524","11.018117","AlcivanLucas","12.149194","10.460943","10.821505","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/AlcivanLucas"
"525","11.743157","densyy-bun","11.673666","11.519894","17.245699","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/densyy-bun"
"526","12.123053","noriller-5","12.189023","11.854917","17.136022","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/noriller-5"
"527","13.514418","jonattas_bunjs","13.604683","13.332325","16.433333","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonattas_bunjs"
"528","15.568133","gwoliveira-no-db-lock","15.486153","15.704816","13.529032","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gwoliveira-no-db-lock"
"529","17.216911","ptrecenti","19.658258","16.325794","10.150538","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ptrecenti"
"530","18.132225","arrudaricardo-01","18.954179","17.377988","25.438172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arrudaricardo-01"
"531","22.187814","wosteimer","22.175126","21.66407","33.49086","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wosteimer"
"532","24.139378","guimadev-kotlin","23.837462","23.634972","38.11828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guimadev-kotlin"
"533","26.19565","vpithan-bun","26.932931","26.362355","14.768817","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vpithan-bun"
"534","27.829195","danilo-nodejs","27.41289","28.040419","27.77043","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danilo-nodejs"
"535","29.654545","boaglio-jaiminho","37.848943","25.548134","29.718817","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/boaglio-jaiminho"
"536","34.649104","mdamaceno-ada","35.95856","33.886435","36.92957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mdamaceno-ada"
"537","34.986022","thiagosantana","39.245317","33.79115","14.985484","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagosantana"
"538","37.687846","victor-macedo","41.235347","36.5765","23.506452","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor-macedo"
"539","45.482046","matheusdojava","45.287462","45.115809","55.368817","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheusdojava"
"540","48.841463","BrayaOrtega","50.293253","48.737166","35.563978","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/BrayaOrtega"
"541","52.362431","arrudaricardo-02","52.996173","52.716717","38.041398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arrudaricardo-02"
"542","54.741137","tonico","54.949245","54.253051","62.926344","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tonico"
"543","56.418736","hass-rust","60.972306","55.191276","33.970968","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hass-rust"
"544","57.833741","daniloflorenzano","96.218731","41.106178","4.655914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/daniloflorenzano"
"545","57.983007","impedro29-performance","60.637915","59.192915","3.837097","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/impedro29-performance"
"546","58.017905","adamatti-node","63.800856","56.270726","33.525269","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adamatti-node"
"547","63.769876","vitor_weirich_java_network_host","63.449295","62.955522","84.556989","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitor_weirich_java_network_host"
"548","67.905539","glauco-filho-01","70.096828","67.234897","58.808065","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/glauco-filho-01"
"549","91.520512","vitor_weirich_java","92.253676","91.362078","87.07043","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitor_weirich_java"
"550","113.991007","gcrispino","119.879204","112.180837","89.717742","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gcrispino"
"551","561.665934","gutkedu-nodejs","558.37709","560.374357","624.322043","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gutkedu-nodejs"
"552","3.407999","marcusadriano-go","4.015962","3.089032","3.717742","61379","1","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcusadriano-go"
"553","1.235288","gustavo-node","1.180111","1.064221","5.472043","61378","2","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavo-node"
"554","1.393092","lm-bunsh","1.484542","1.337368","1.604839","61378","2","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lm-bunsh"
"555","2.205621","gbfonseca","2.06007","1.712204","14.280645","61378","2","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gbfonseca"
"556","2.183904","fabiokleis","2.258812","2.128845","2.558065","61376","4","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabiokleis"
"557","2.98493","raphaelmonticello","3.631722","2.609808","4.077419","61368","12","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/raphaelmonticello"
"558","2.891773","viniciusnrg","2.696123","2.893318","4.947849","61352","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusnrg"
"559","1.568915","marcelo-python-async","1.617976","1.524206","1.998387","61337","43","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcelo-python-async"
"560","13.82913","diego-coronel","12.997029","14.445966","9.56129","61321","59","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diego-coronel"
"561","11.462545","yanpgabriel","12.085045","11.095285","12.646774","61304","76","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yanpgabriel"
"562","7.156224","vyctorguimaraes","8.747986","6.472491","4.739247","61164","216","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vyctorguimaraes"
"563","8.253552","whyakari","8.919235","7.881972","9.068817","61033","347","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/whyakari"
"564","6.761095","yanpitangui","6.778097","6.727484","7.296237","60948","432","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yanpitangui"
"565","63.288368","albert-js","60.133031","65.253253","55.082796","60728","652","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/albert-js"
"566","735.802835","vgdss","735.979204","736.180282","725.871505","60664","716","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vgdss"
"567","17.021685","newton","17.189074","16.910615","17.602688","60631","749","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/newton"
"568","130.840811","acdesouza","128.312286","132.888855","114.169355","60591","789","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/acdesouza"
"569","322.663164","chipytux","322.811178","324.541831","281.024731","60319","1061","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/chipytux"
"570","34.347915","victor99z","34.82427","33.534065","46.615054","59056","2324","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor99z"
"571","6992.021766","marincor","7189.739275","6806.280484","8841.392473","57851","3529","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marincor"
"572","11.065477","wladneto","14.281269","9.867423","2.274731","57715","3665","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wladneto"
"573","330.588384","avelfir-java","343.176838","327.989965","251.581183","56952","4428","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/avelfir-java"
"574","95.330792","ecsbjunior-actix-rust","95.879607","95.539208","85.026882","54203","7177","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ecsbjunior-actix-rust"
"575","11.315233","itujo","13.106193","10.649092","6.396237","53527","7853","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/itujo"
"576","131.8877","dridev_java","130.040886","134.898739","87.403763","53081","8299","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dridev_java"
"577","55.85031","nyxawaits","56.4214","53.434972","101.253763","52724","8656","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nyxawaits"
"578","2932.423786","gabriel-accetta","2965.637412","3038.313137","319.953763","51399","9981","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabriel-accetta"
"579","636.253698","my_way","612.406042","643.703177","732.043011","49672","11708","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/my_way"
"580","10.973542","caique","11.802568","10.592259","10.251613","47889","13491","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/caique"
"581","1077.837553","wesleyricardi-rust","1001.689476","1119.436662","1003.902151","47069","14311","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wesleyricardi-rust"
"582","600.923086","henriqueccapozzi-django-01","525.931571","640.614271","555.32043","46723","14657","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henriqueccapozzi-django-01"
"583","90.276882","vitorlacerda-dotnet","91.402165","88.931896","106.940323","45913","15467","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorlacerda-dotnet"
"584","0.849674","guaracy-nim","0.96425","0.797025","0.748925","45593","15787","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guaracy-nim"
"585","87.192164","gustavo-node-v2","86.242497","91.61175","3.095161","45054","16326","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavo-node-v2"
"586","1031.15334","kaikelfalcao","1036.960473","1029.121785","1012.466129","44931","16449","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kaikelfalcao"
"587","1.330156","emanuel-xavier","1.495569","1.228417","1.733333","43945","17435","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-xavier"
"588","13.130955","fabianoflorentino","13.982528","12.75358","12.084946","43864","17516","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabianoflorentino"
"589","124.279684","olukkas","117.86717","133.183863","2.88871","43215","18165","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/olukkas"
"590","1234.132942","thiper01-fastapi","1157.266314","1302.742007","591.947849","43117","18263","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiper01-fastapi"
"591","1.639084","elioenaiferrari-rust","1.831571","1.503127","2.482796","42025","19355","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/elioenaiferrari-rust"
"592","0.900847","allissonazevedo-golang","0.897986","0.885653","1.255376","41520","19860","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/allissonazevedo-golang"
"593","1.654757","fernanduandrade","1.727895","1.596495","2.116129","41520","19860","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fernanduandrade"
"594","2.005051","udleinati","1.974824","1.948462","3.534409","41520","19860","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/udleinati"
"595","572.298061","mpupolv-python","598.594763","532.666415","1136.566129","40001","21379","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mpupolv-python"
"596","544.786445","rmauro","546.940181","543.621886","546.621505","38033","23347","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro"
"597","4.122597","krymancer-zig","4.29995","3.990998","5.034946","35540","25840","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/krymancer-zig"
"598","36.413148","hiroshimorowaka","45.884089","31.041225","49.831183","34602","26778","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hiroshimorowaka"
"599","783.777338","guihbc","739.241893","796.443848","989.21828","31451","29929","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guihbc"
"600","3726.164272","josimarz-golang","3533.744058","3996.807943","9.894086","31381","29999","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/josimarz-golang"
"601","4515.520805","devkemc-node","5760.59144","3885.24415","4660.504301","31268","30112","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/devkemc-node"
"602","6731.640078","sudo-victor-js","6804.590634","6809.464851","4293.291398","31052","30328","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sudo-victor-js"
"603","215.373737","isadora-souza","215.56148","213.095335","261.950538","30670","30710","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isadora-souza"
"604","2.524927","adrian-e-henrique","2.898036","2.350328","2.263978","30345","31035","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adrian-e-henrique"
"605","836.824438","ives-samuel-powershell","782.400453","858.788855","949.594086","29677","31703","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ives-samuel-powershell"
"606","3922.642669","richardnfag-vernal","3846.918328","3853.202521","6211.826344","28039","33341","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/richardnfag-vernal"
"607","1562.437765","jojodev","1590.44854","1513.674987","2303.103226","27953","33427","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jojodev"
"608","2123.349609","lucasew-go-tigerbeetle","2393.62573","1940.01591","3146.645699","27407","33973","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasew-go-tigerbeetle"
"609","1.451988","sergipebackend-java","1.488922","1.412885","1.891398","27117","34263","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sergipebackend-java"
"610","1281.43998","LeGustaLagosta","1256.170896","1301.074483","1132.590323","26292","35088","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/LeGustaLagosta"
"611","44.211127","maxel-uds","40.536002","46.312809","38.63871","26155","35225","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maxel-uds"
"612","1552.462463","thiper01-django","1396.899698","1680.199193","489.794624","26100","35280","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiper01-django"
"613","170.612577","Fabricio-net8","169.525378","166.782728","263.883333","26092","35288","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/Fabricio-net8"
"614","110.825008","andre1999lopes","136.75287","99.02292","85.633333","26037","35343","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre1999lopes"
"615","2049.778478","marcosprado-java-micronaut","2053.024924","2046.636132","2082.117742","25973","35407","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcosprado-java-micronaut"
"616","50.110883","alissonsleal","50.644109","49.988427","47.028495","24916","36464","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alissonsleal"
"617","1570.868426","emanuel-ac-iroot-tech","1348.734391","1677.739385","1663.922043","23496","37884","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-ac-iroot-tech"
"618","3.78871","andreluizsgf","3.855841","3.859758","1.556989","23450","37930","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andreluizsgf"
"619","5160.326719","matheuslao","5466.470695","4882.629879","7812.712366","23209","38171","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuslao"
"620","432.939475","jairoandre","416.376939","434.517499","576.137097","23091","38289","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jairoandre"
"621","15.882616","FaelLima98","17.408157","15.595108","5.724194","23017","38363","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/FaelLima98"
"622","341.439231","rmauro-mysql-yarp","343.386304","341.764019","313.724194","23015","38365","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro-mysql-yarp"
"623","1038.179488","julioriffel-django","950.19854","1097.81644","705.975269","22835","38545","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/julioriffel-django"
"624","1466.107283","erick-oda-rust","1364.749194","1504.786939","1723.6","21817","39563","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erick-oda-rust"
"625","1267.792294","ronistone-go","1287.603323","1261.661498","1186.986022","21390","39990","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ronistone-go"
"626","1294.076491","flpStrri","1017.516767","1353.374054","2982.643548","21173","40207","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/flpStrri"
"627","2076.928364","dscorzoni-fastapi","1876.543555","2202.465935","1539.736022","20862","40518","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscorzoni-fastapi"
"628","1600.185777","ELESBAO","1600.308459","1603.889637","1519.9","20778","40602","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ELESBAO"
"629","76.987846","hendrikaraujo","76.690332","76.9647","80.658065","20407","40973","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hendrikaraujo"
"630","271.672418","brunodelucasbarbosa","234.002115","299.7177","75.896237","19016","42364","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunodelucasbarbosa"
"631","40.632307","thiagosantana_go","42.119386","41.078896","15.23172","18765","42615","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagosantana_go"
"632","338.390877","andre-lucas-io","346.021349","328.066213","477.065591","18318","43062","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre-lucas-io"
"633","6644.545878","dscorzoni-django","6558.686556","6826.09473","3690.211828","17963","43417","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscorzoni-django"
"634","290.698648","lucasdev2005","285.335549","306.709153","6.577419","16320","45060","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasdev2005"
"635","1331.26652","danilosiqueira","1269.519335","1304.463616","2562.074194","15379","46001","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danilosiqueira"
"636","1025.426018","ilosamart","1012.067724","1043.96823","772.690323","15227","46153","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ilosamart"
"637","19.372727","luanfrj-camel","18.020645","20.060993","19.133871","13296","48084","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luanfrj-camel"
"638","35.547849","saulomendonca-rails","36.177241","35.316944","33.751075","12457","48923","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/saulomendonca-rails"
"639","29.676605","fabianoaono-java","29.65146","29.450681","34.762366","12237","49143","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabianoaono-java"
"640","15.674259","ritilopes","15.951108","15.412834","18.292473","11756","49624","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ritilopes"
"641","5.98216","anderkonzen","6.197231","5.812204","7.309677","11607","49773","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/anderkonzen"
"642","163.091023","vitorascorrea","163.835498","161.915204","180.213441","11547","49833","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorascorrea"
"643","50.897002","joaopaulosg","49.241793","51.704236","51.358065","8720","52660","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaopaulosg"
"644","78.095194","jairoandre-maggie","78.371702","78.040645","76.305914","8176","53204","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jairoandre-maggie"
"645","1571.374194","jonatasoli","1983.501511","1225.267726","4550.801075","7922","53458","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonatasoli"
"646","12.128853","nicholasboari-spring","12.142346","12.066667","13.310753","7859","53521","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicholasboari-spring"
"647","2.787357","nicolasmmb-dart","2.912538","2.67181","3.914516","7138","54242","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicolasmmb-dart"
"648","244.86766","efraim-santana","244.202316","244.851689","252.312366","6604","54776","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/efraim-santana"
"649","1863.62188","rud-nodejs","5758.674673","0.522037","0.606452","5787","55593","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rud-nodejs"
"650","9.001189","vinicius-julio","10.060675","8.743949","3.173656","5100","56280","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vinicius-julio"
"651","31.964207","panisset-rafael","35.495619","30.049647","35.081183","5027","56353","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/panisset-rafael"
"652","20.514451","henriqueholtz","16.233484","22.82055","17.052151","4924","56456","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henriqueholtz"
"653","517.688482","gabrielhsferreira","430.468127","579.560792","129.699462","4861","56519","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabrielhsferreira"
"654","73.109726","adamatti-bun","75.623011","72.220726","65.230108","4753","56627","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adamatti-bun"
"655","3.678625","lucasmancan","3.835347","3.718356","1.158065","4310","57070","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasmancan"
