"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","AvgValidacoes","SuccessCount","ErrorCount","Link"
"463","3.843016","viniville-spring-webmvc","3.292346","3.176929","5.491398","282.601626","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniville-spring-webmvc"
"464","5.741639","rafaelpadovezi","6.051863","4.829526","2.700538","295.739837","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelpadovezi"
"465","5.021349","viniville-spring-webflux","4.400906","4.360514","6.269355","299.406504","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniville-spring-webflux"
"466","58.343804","daniloflorenzano","96.218731","41.106178","4.655914","312.878049","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/daniloflorenzano"
"467","2.921971","david-silva","2.427341","2.23414","2.322581","313.634146","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/david-silva"
"468","6.055266","macielti","5.918026","5.134493","5.226344","337.642276","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/macielti"
"469","6.520934","carlosdemarco","5.948892","5.748891","5.774194","359.113821","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carlosdemarco"
"470","1.540234","kleytonsolinho-golang","1.358308","1.247504","8.740323","16.422764","61502","1","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kleytonsolinho-golang"
"471","3.459766","marcusadriano-go","4.015962","3.089032","3.717742","29.292683","61502","1","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcusadriano-go"
"472","1.41637","lm-bunsh","1.484542","1.337368","1.604839","13.03252","61501","2","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lm-bunsh"
"473","2.704746","victor-marcolino","2.747885","2.581619","4.127419","13.926829","61501","2","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor-marcolino"
"474","2.258183","gbfonseca","2.06007","1.712204","14.280645","28.487805","61501","2","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gbfonseca"
"475","3.752451","garodrigues","4.362941","3.313162","4.297312","38.585366","61501","2","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/garodrigues"
"476","2.092061","marcoseckart","1.941793","1.762254","10.004301","13.04878","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcoseckart"
"477","1.74663","samluiz","1.715609","1.585653","4.725806","13.609756","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/samluiz"
"478","1.591093","adrianbueno-rocket","1.701762","1.502521","1.475806","14.02439","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adrianbueno-rocket"
"479","1.192739","aysion_bun","1.231772","1.127484","1.301613","14.284553","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/aysion_bun"
"480","4.528869","marcusxavierr","5.298439","4.202673","2.51129","15.95935","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcusxavierr"
"481","1.664244","PedroHenriquevr","1.708812","1.490393","3.939785","16.113821","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/PedroHenriquevr"
"482","56.341561","hass-rust","60.972306","55.191276","33.970968","17.829268","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hass-rust"
"483","3.335545","breno5g","4.062638","2.918608","3.473656","18.284553","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/breno5g"
"484","5.30444","williammaia","6.596576","4.770045","1.980645","19.243902","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/williammaia"
"485","2.684032","viniciusamc-golang","3.333333","2.355623","1.610753","19.96748","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusamc-golang"
"486","4.497716","diegomarques-springboot","4.78575","4.186435","6.948925","21.292683","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diegomarques-springboot"
"487","15.579728","gwoliveira-no-db-lock","15.486153","15.704816","13.529032","21.365854","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gwoliveira-no-db-lock"
"488","3.003837","hfurlan","3.671551","2.601109","3.141398","22.96748","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hfurlan"
"489","3.110791","diogoviana","3.23993","2.85711","5.787634","23.577236","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diogoviana"
"490","5.564883","julianojj","6.915257","4.909355","3.794624","25.666667","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/julianojj"
"491","2.632912","rogerbu-java","2.699799","2.380005","5.761828","26.065041","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rogerbu-java"
"492","2.826578","PatrickChagastavares","3.538318","2.458018","1.404301","28.252033","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/PatrickChagastavares"
"493","3.403444","java-cassiogangrel","4.091591","2.982022","3.37957","28.536585","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/java-cassiogangrel"
"494","4.582118","gabrielfmagalhaes","4.984794","4.315784","4.246237","30.520325","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabrielfmagalhaes"
"495","6.079297","leoggo_golang","7.58283","5.177988","7.43871","33.373984","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leoggo_golang"
"496","2.60945","heitor-ps","2.748187","2.442108","2.589247","34.471545","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/heitor-ps"
"497","5.365885","rafaelleoni","6.059869","4.935401","5.07043","36.585366","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelleoni"
"498","17.259028","ptrecenti","19.658258","16.325794","10.150538","38.276423","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ptrecenti"
"499","5.377591","leoggo_rust","6.694663","4.50585","7.636559","39.642276","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leoggo_rust"
"500","4.664374","NathanFirmo","5.894512","3.9824","3.757527","39.650407","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/NathanFirmo"
"501","13.568232","jonattas_bunjs","13.604683","13.332325","16.433333","40.422764","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonattas_bunjs"
"502","1.811489","eu_fountai","1.754985","1.627332","3.592473","43.382114","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eu_fountai"
"503","48.831797","BrayaOrtega","50.293253","48.737166","35.563978","44.00813","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/BrayaOrtega"
"504","7.776873","yMarceloMaia","9.166667","7.048235","5.863978","47.243902","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yMarceloMaia"
"505","4.17991","biigode","4.866566","3.638427","4.755914","59.195122","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/biigode"
"506","5.647757","aysion_nodejs","6.931168","4.944554","2.07957","79.121951","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/aysion_nodejs"
"507","6.351528","glauberborges","6.617976","5.985628","6.130108","84.658537","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/glauberborges"
"508","2.464156","luizfrra","2.344159","2.220802","3.425269","85.772358","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luizfrra"
"509","3.416711","lukaskj-ts","3.641339","3.004211","4.228495","87.878049","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lukaskj-ts"
"510","4.131262","direisc","4.721148","3.533132","4.66828","93.626016","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/direisc"
"511","1.957108","josebaroni-postgrest","1.768933","1.637544","3.866129","106.512195","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/josebaroni-postgrest"
"512","1.334569","accerqueira-redbean-atw-down","1.194209","0.866994","1.780108","168.02439","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/accerqueira-redbean-atw-down"
"513","8.414419","samuelfr7","8.793807","7.514145","8.204839","240.609756","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/samuelfr7"
"514","35.431247","thiagosantana","39.245317","33.79115","14.985484","257.609756","61500","3","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagosantana"
"515","1.923548","nicolasmmb","2.009617","1.828089","2.070968","16.577236","61499","4","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicolasmmb"
"516","2.217632","fabiokleis","2.258812","2.128845","2.558065","19.04878","61499","4","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabiokleis"
"517","1.562981","vkobinski","1.656193","1.401715","2.698925","21.333333","61498","5","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vkobinski"
"518","4.842154","renanvm","5.482276","4.32355","7.375269","30.398374","61498","5","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renanvm"
"519","2.493797","ydotnet","2.575076","2.179652","4.251613","64.081301","61497","6","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ydotnet"
"520","1.059721","omurilo-perl","1.141692","0.973449","1.394086","10.585366","61496","7","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/omurilo-perl"
"521","0.738289","pedrohenriquea","0.771903","0.689435","0.724731","11.268293","61495","8","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedrohenriquea"
"522","3.84326","cleverson-flask","4.644562","3.392839","2.733871","36.471545","61495","8","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cleverson-flask"
"523","560.642993","gutkedu-nodejs","558.37709","560.374357","624.322043","50.170732","61495","8","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gutkedu-nodejs"
"524","1.918752","geffersonFerraz-http3","2.161229","1.724332","2.424731","17.804878","61493","10","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geffersonFerraz-http3"
"525","1.874494","bcaua","1.825831","1.727811","4.543548","16.666667","61492","11","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bcaua"
"526","3.014617","raphaelmonticello","3.631722","2.609808","4.077419","17.829268","61491","12","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/raphaelmonticello"
"527","1.410191","alexandrepossebom-golang","1.424522","1.260136","3.639785","13.764228","61487","16","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alexandrepossebom-golang"
"528","1.81783","geffersonFerraz-http2","1.879154","1.728543","1.995161","18.02439","61486","17","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geffersonFerraz-http2"
"529","24.610653","guimadev-kotlin","23.837462","23.634972","38.11828","259.788618","61484","19","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guimadev-kotlin"
"530","3.477359","erickcestari","4.567925","2.915633","2.993011","15.837398","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erickcestari"
"531","1.511081","lucasSSalgadov2","1.540584","1.363238","3.177957","19.211382","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasSSalgadov2"
"532","3.163098","rof20004","3.916062","2.808144","1.473656","21.585366","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rof20004"
"533","5.214819","rigottig","6.545619","4.575668","3.483333","22.609756","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rigottig"
"534","7.976652","erick-lucca-nodejs","9.429658","7.287695","3.81828","58.398374","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erick-lucca-nodejs"
"535","2.499114","victorverdoodt","2.245921","2.026248","1.894624","204.99187","61483","20","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victorverdoodt"
"536","0.732224","hstreb-vertx","0.718429","0.693116","1.083333","10.260163","61482","21","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hstreb-vertx"
"537","2.41785","paulohenriquesn-python","2.566868","2.130509","4.592473","38.121951","61482","21","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulohenriquesn-python"
"538","1.676032","g-otn","1.449043","1.371508","7.546237","47.747967","61482","21","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/g-otn"
"539","1.158626","matheusfbosa","1.169587","1.111573","1.21129","13.764228","61480","23","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheusfbosa"
"540","7.510642","mateus4k","8.179909","7.348588","1.993011","35.138211","61480","23","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateus4k"
"541","37.683056","victor-macedo","41.235347","36.5765","23.506452","35.292683","61480","23","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor-macedo"
"542","5.577533","emiliosheinz-fumegalli-node","6.281571","5.130282","3.180108","72.365854","61480","23","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emiliosheinz-fumegalli-node"
"543","0.424744","arthur-rust-go-c","0.385549","0.413565","0.476882","9.569106","61478","25","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arthur-rust-go-c"
"544","4.718193","vitorrt-nodejs","5.157654","4.47123","3.31129","34.666667","61478","25","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorrt-nodejs"
"545","1.393899","lucianovilela","1.424421","1.22703","3.404301","19.869919","61477","26","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucianovilela"
"546","2.969416","vitorlacerda-golang","3.567019","2.593394","3.436022","20.666667","61477","26","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorlacerda-golang"
"547","11.14731","AlcivanLucas","12.149194","10.460943","10.821505","75.617886","61477","26","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/AlcivanLucas"
"548","1.112287","KitsuneSemCalda","1.036354","0.969213","4.162903","13.373984","61476","27","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/KitsuneSemCalda"
"549","2.916118","viniciusnrg","2.696123","2.893318","4.947849","15.065041","61475","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusnrg"
"550","2.689527","claudio-silva","2.868479","2.50532","3.35","23.203252","61475","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/claudio-silva"
"551","4.195698","andersonef","4.567875","3.189586","13.814516","123.056911","61475","28","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonef"
"552","5.446986","leosima_dotnet","4.997986","4.962582","9.982796","165.544715","61474","29","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leosima_dotnet"
"553","2.376648","raiane-dev","2.044965","2.143671","10.33871","10.650407","61470","33","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/raiane-dev"
"554","1.262394","gustavo-node","1.180111","1.064221","5.472043","14.788618","61470","33","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavo-node"
"555","8.433637","rdenadai_python","8.771652","8.19642","8.66129","26.902439","61466","37","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rdenadai_python"
"556","1.168057","abel-golang","1.139728","1.076853","2.631183","13.02439","61465","38","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/abel-golang"
"557","3.542738","isaquealves","4.00287","3.118482","7.026344","13.365854","61456","47","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isaquealves"
"558","5.377389","andersonfernandes-ruby","5.866163","4.958371","7.217742","36.801802","61448","43","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonfernandes-ruby"
"559","13.849682","diego-coronel","12.997029","14.445966","9.56129","24.105691","61444","59","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diego-coronel"
"560","1.595678","marcelo-python-async","1.617976","1.524206","1.998387","14.95122","61442","61","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcelo-python-async"
"561","11.527275","yanpgabriel","12.085045","11.095285","12.646774","43.829268","61427","76","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yanpgabriel"
"562","7.279499","vyctorguimaraes","8.747986","6.472491","4.739247","68.796748","61282","221","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vyctorguimaraes"
"563","8.273499","whyakari","8.919235","7.881972","9.068817","18.227642","61105","398","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/whyakari"
"564","6.841471","yanpitangui","6.778097","6.727484","7.296237","46.95122","61071","432","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/yanpitangui"
"565","63.312115","albert-js","60.133031","65.253253","55.082796","75.162602","60848","655","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/albert-js"
"566","734.442206","vgdss","735.979204","736.180282","725.871505","55.455285","60787","716","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vgdss"
"567","17.051396","newton","17.189074","16.910615","17.602688","31.878049","60754","749","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/newton"
"568","130.822562","acdesouza","128.312286","132.888855","114.169355","121.715447","60674","829","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/acdesouza"
"569","322.119197","chipytux","322.811178","324.541831","281.024731","50.666667","60442","1061","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/chipytux"
"570","34.464855","victor99z","34.82427","33.534065","46.615054","92.821138","59159","2344","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor99z"
"571","6978.10206","marincor","7189.739275","6806.280484","8841.392473","31.829268","57974","3529","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marincor"
"572","11.096402","wladneto","14.281269","9.867423","2.274731","26.528455","57819","3684","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wladneto"
"573","330.450059","avelfir-java","343.176838","327.989965","251.581183","261.422764","57075","4428","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/avelfir-java"
"574","95.177617","ecsbjunior-actix-rust","95.879607","95.539208","85.026882","18.739837","54306","7197","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ecsbjunior-actix-rust"
"575","11.391851","itujo","13.106193","10.649092","6.396237","49.626016","53647","7856","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/itujo"
"576","131.987025","dridev_java","130.040886","134.898739","87.403763","181.552846","53192","8311","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dridev_java"
"577","55.782856","nyxawaits","56.4214","53.434972","101.253763","22.121951","52847","8656","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nyxawaits"
"578","2926.665333","gabriel-accetta","2965.637412","3038.313137","319.953763","53.056911","51516","9987","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabriel-accetta"
"579","635.150919","my_way","612.406042","643.703177","732.043011","84.837398","49795","11708","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/my_way"
"580","11.00013","caique","11.802568","10.592259","10.251613","24.268293","48012","13491","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/caique"
"581","1075.853617","wesleyricardi-rust","1001.689476","1119.436662","1003.902151","85.821138","47192","14311","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wesleyricardi-rust"
"582","599.957823","henriqueccapozzi-django-01","525.931571","640.614271","555.32043","118.268293","46846","14657","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henriqueccapozzi-django-01"
"583","90.65361","vitorlacerda-dotnet","91.402165","88.931896","106.940323","278.650407","46033","15470","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorlacerda-dotnet"
"584","0.873575","guaracy-nim","0.96425","0.797025","0.748925","13.201681","45676","15823","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guaracy-nim"
"585","87.106369","gustavo-node-v2","86.242497","91.61175","3.095161","44.292683","45174","16329","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavo-node-v2"
"586","1029.20134","kaikelfalcao","1036.960473","1029.121785","1012.466129","55.105691","45051","16452","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kaikelfalcao"
"587","1.361446","emanuel-xavier","1.495569","1.228417","1.733333","16.97561","44030","17473","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-xavier"
"588","13.513731","fabianoflorentino","13.982528","12.75358","12.084946","204.528455","43984","17519","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabianoflorentino"
"589","124.070192","olukkas","117.86717","133.183863","2.88871","19.528455","43290","18213","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/olukkas"
"590","1232.019934","thiper01-fastapi","1157.266314","1302.742007","591.947849","177.577236","43240","18263","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiper01-fastapi"
"591","1.696535","elioenaiferrari-rust","1.831571","1.503127","2.482796","30.365854","42101","19402","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/elioenaiferrari-rust"
"592","0.915489","allissonazevedo-golang","0.897986","0.885653","1.255376","9.640777","41552","19931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/allissonazevedo-golang"
"593","2.045411","udleinati","1.974824","1.948462","3.534409","26.097087","41552","19931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/udleinati"
"594","1.744612","fernanduandrade","1.727895","1.596495","2.116129","55.291262","41552","19931","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fernanduandrade"
"595","571.495634","mpupolv-python","598.594763","532.666415","1136.566129","171.065041","40123","21380","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mpupolv-python"
"596","543.779051","rmauro","546.940181","543.621886","546.621505","41.065041","38126","23377","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro"
"597","4.154675","krymancer-zig","4.29995","3.990998","5.034946","20.162602","35663","25840","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/krymancer-zig"
"598","36.477001","hiroshimorowaka","45.884089","31.041225","49.831183","68.341463","34725","26778","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hiroshimorowaka"
"599","782.423963","guihbc","739.241893","796.443848","989.21828","107.056911","31573","29930","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guihbc"
"600","3718.889079","josimarz-golang","3533.744058","3996.807943","9.894086","88.390244","31504","29999","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/josimarz-golang"
"601","4506.56007","devkemc-node","5760.59144","3885.24415","4660.504301","34.934959","31363","30140","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/devkemc-node"
"602","6720.48389","sudo-victor-js","6804.590634","6809.464851","4293.291398","72.262136","31127","30356","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sudo-victor-js"
"603","214.982668","isadora-souza","215.56148","213.095335","261.950538","19.829268","30793","30710","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isadora-souza"
"604","2.624457","adrian-e-henrique","2.898036","2.350328","2.263978","52.292683","30468","31035","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adrian-e-henrique"
"605","836.585549","ives-samuel-powershell","782.400453","858.788855","949.594086","717.373984","29775","31728","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ives-samuel-powershell"
"606","3914.827732","richardnfag-vernal","3846.918328","3853.202521","6211.826344","14.98374","28159","33344","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/richardnfag-vernal"
"607","1586.251354","jojodev","1590.44854","1513.674987","2303.103226","13869.260504","28014","33485","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jojodev"
"608","2119.374811","lucasew-go-tigerbeetle","2393.62573","1940.01591","3146.645699","135.853659","27517","33986","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasew-go-tigerbeetle"
"609","1.507244","sergipebackend-java","1.488922","1.412885","1.891398","29.081301","27240","34263","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sergipebackend-java"
"610","1278.916297","LeGustaLagosta","1256.170896","1301.074483","1132.590323","19.536585","26405","35098","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/LeGustaLagosta"
"611","45.413833","maxel-uds","40.536002","46.312809","38.63871","645.593496","26278","35225","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maxel-uds"
"612","1549.690373","thiper01-django","1396.899698","1680.199193","489.794624","166.349593","26223","35280","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiper01-django"
"613","170.459181","Fabricio-net8","169.525378","166.782728","263.883333","93.910569","26215","35288","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/Fabricio-net8"
"614","111.318472","andre1999lopes","136.75287","99.02292","85.633333","357.569106","26157","35346","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre1999lopes"
"615","2045.879128","marcosprado-java-micronaut","2053.024924","2046.636132","2082.117742","100.00813","26086","35417","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcosprado-java-micronaut"
"616","50.129912","alissonsleal","50.644109","49.988427","47.028495","59.626016","25039","36464","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alissonsleal"
"617","1567.859519","emanuel-ac-iroot-tech","1348.734391","1677.739385","1663.922043","66.341463","23614","37889","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-ac-iroot-tech"
"618","3.840951","andreluizsgf","3.855841","3.859758","1.556989","29.910569","23548","37955","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andreluizsgf"
